classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
Insy;Linda Rice;1;True;True;1CHITM;467OBRIEN
Math;Adam Jones;2;False;False;1CHITM;467OBRIEN
Economy;John Hancock;1;False;False;1CHITM;467OBRIEN
Religion;Stefanie Gonzalez;3;False;False;1CHITM;467OBRIEN
Physics;Eric Church;3;True;False;1CHITM;467OBRIEN
German;John Hancock;3;True;False;1CHITM;467OBRIEN
MEDT3D;Michael Sanders;2;True;True;1CHITM;467OBRIEN
MEDTSM;Christopher Little;2;True;False;1CHITM;467OBRIEN
Economy;Haley Miller;2;False;False;1CHITM;467OBRIEN
MEDTMC;Tina Ruiz;1;True;False;1CHITM;467OBRIEN
Insy;Brenda Green;3;False;False;1CHITM;467OBRIEN
MEDTFI;Jeffrey Stephens;2;False;True;1CHITM;467OBRIEN
MEDTFI;Tina Ruiz;3;True;False;1CHITM;467OBRIEN
MEDTSM;Taylor Weaver;1;True;True;1CHITM;467OBRIEN
SEW;Brenda Green;2;False;True;3IHF;466ALVAREZ
MEDTPD;Misty Williams;1;False;True;3IHF;466ALVAREZ
Geography;Joshua Snyder;2;False;False;3IHF;466ALVAREZ
German;Sabrina Wolf;1;False;False;3IHF;466ALVAREZ
MEDTMC;Kenneth Stevenson;1;True;False;3IHF;466ALVAREZ
MEDT3D;Teresa Berger;1;False;False;3IHF;466ALVAREZ
Religion;Eric Young;3;True;True;3IHF;466ALVAREZ
MEDTPD;Craig Freeman;3;True;True;3IHF;466ALVAREZ
English;Jeffrey Stephens;3;True;False;3IHF;466ALVAREZ
MEDTPD;Brandon Powell;2;True;True;3IHF;466ALVAREZ
Chemistry;Jeffrey Stephens;3;True;True;3IHF;466ALVAREZ
English;Lindsey Mosley;2;False;True;3IHF;466ALVAREZ
English;Jeffrey Martin;1;False;True;3IHF;466ALVAREZ
Religion;Misty Williams;2;True;False;3IHF;466ALVAREZ
Math;Stefanie Gonzalez;1;True;True;3IHF;466ALVAREZ
Economy;Melissa Hunter;2;True;False;4CHITM;211CAMERON
Biology;Regina Austin;2;False;True;4CHITM;211CAMERON
Biology;Haley Miller;2;True;False;4CHITM;211CAMERON
MEDTSM;Taylor Weaver;3;False;False;4CHITM;211CAMERON
Math;Teresa Berger;2;True;True;4CHITM;211CAMERON
MEDTFI;Kayla Lang;3;False;False;4CHITM;211CAMERON
English;Debbie Landry;2;True;True;4CHITM;211CAMERON
ITP;Jeffrey Martin;1;False;False;4CHITM;211CAMERON
SEW;Teresa Berger;2;True;False;4CHITM;211CAMERON
SEW;Brandon Powell;2;False;False;4CHITM;211CAMERON
MEDTFI;Andrew Serrano;2;False;True;4CHITM;211CAMERON
Chemistry;Anne Butler;1;True;True;4CHITM;211CAMERON
MEDTSM;Jeffrey Martin;2;False;False;4CHITM;211CAMERON
Math;Kayla Lang;2;False;True;4CHITM;211CAMERON
Chemistry;Kenneth Stevenson;3;True;True;4CHITM;211CAMERON
