classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
MEDT3D;Brittany Lewis;2;True;False;1CHIF;469STEVENS
Religion;Amy Bullock;1;True;False;1CHIF;469STEVENS
Economy;Alex Harmon;3;True;False;1CHIF;469STEVENS
Biology;Karen Meyers;1;True;False;1CHIF;469STEVENS
MEDTSM;Frank Phillips;1;True;False;1CHIF;469STEVENS
Geography;Bobby Lee;2;False;True;1CHIF;469STEVENS
Insy;Linda Fitzgerald;1;True;True;1CHIF;469STEVENS
German;Kenneth Medina;1;False;False;1CHIF;469STEVENS
Insy;Lori Johnson;3;True;True;1CHIF;469STEVENS
MEDT3D;Alex Harmon;1;True;True;1CHIF;469STEVENS
Biology;Ryan Hunter;3;True;True;1CHIF;469STEVENS
Religion;Kayla Burton;1;True;True;1CHIF;469STEVENS
English;Ryan Hunter;1;True;True;1CHIF;469STEVENS
MEDTSM;Phillip Anderson;3;True;False;3CHITM;378CAMPBELL
ITP;Kayla Burton;3;False;True;3CHITM;378CAMPBELL
MEDT3D;Nicole Greer;2;False;False;3CHITM;378CAMPBELL
History;Nicole Greer;3;False;True;3CHITM;378CAMPBELL
SEW;Steven Massey;1;True;True;3CHITM;378CAMPBELL
Insy;Kenneth Medina;3;True;True;3CHITM;378CAMPBELL
law;Steven Massey;1;True;True;3CHITM;378CAMPBELL
SEW;Amy Bullock;1;True;True;3CHITM;378CAMPBELL
German;James Stafford;3;True;True;3CHITM;378CAMPBELL
History;Phillip Anderson;2;False;True;3CHITM;378CAMPBELL
Math;Nicole Greer;1;False;True;3CHITM;378CAMPBELL
Geography;Holly Ball;2;True;False;3CHITM;378CAMPBELL
History;Steven Massey;3;True;False;3CHITM;378CAMPBELL
English;Brittany Lewis;3;False;False;3CHITM;378CAMPBELL
MEDT3D;Brittany Lewis;1;True;False;3CHITM;378CAMPBELL
Insy;Michelle Brewer;1;False;False;4AHITM;200HENSLEY
History;Holly Ball;3;False;False;4AHITM;200HENSLEY
SEW;Ryan Hunter;1;True;False;4AHITM;200HENSLEY
Religion;Kenneth Medina;3;True;False;4AHITM;200HENSLEY
Economy;Phillip Anderson;1;True;True;4AHITM;200HENSLEY
MEDT3D;Charles Jacobs;3;False;True;4AHITM;200HENSLEY
Geography;Karen Meyers;2;True;False;4AHITM;200HENSLEY
MEDTPD;Frank Phillips;2;True;True;4AHITM;200HENSLEY
Economy;Ryan Hunter;1;False;False;4AHITM;200HENSLEY
law;Bobby Lee;1;True;True;4AHITM;200HENSLEY
History;Kenneth Medina;1;True;True;4AHITM;200HENSLEY
Physics;Amy Bullock;3;False;True;4AHITM;200HENSLEY
ITP;Steven Massey;2;False;True;4AHITM;200HENSLEY
MEDTPD;Linda Fitzgerald;3;False;True;4AHITM;200HENSLEY
MEDTMC;Scott Stevens;3;True;True;4AHITM;200HENSLEY
Chemistry;Kenneth Medina;3;False;False;4CHITM;311PALMER
law;Phillip Anderson;1;False;True;4CHITM;311PALMER
MEDTPD;Kenneth Medina;1;False;True;4CHITM;311PALMER
German;Michael Conley;1;False;False;4CHITM;311PALMER
ITP;Steven Massey;1;False;True;4CHITM;311PALMER
ITP;Brittany Lewis;2;False;True;4CHITM;311PALMER
Math;James Stafford;1;False;False;4CHITM;311PALMER
ITP;Kenneth Medina;1;False;True;4CHITM;311PALMER
Math;Linda Fitzgerald;3;False;True;4CHITM;311PALMER
Chemistry;Linda Fitzgerald;1;True;True;4CHITM;311PALMER
Insy;Michael Conley;2;False;False;4CHITM;311PALMER
German;Amy Bullock;2;False;True;4CHITM;311PALMER
MEDTMC;Nicole Greer;2;False;True;4CHITM;311PALMER
Physics;Linda Fitzgerald;3;False;False;4CHITM;311PALMER
Religion;Michael Conley;1;False;True;4CHITM;311PALMER
