classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
law;Steven Williams;2;True;True;3CHITM;286GEORGE
MEDTFI;Mary Gutierrez;2;False;False;3CHITM;286GEORGE
Physics;Thomas Montgomery;3;True;True;3CHITM;286GEORGE
German;Steven Williams;3;True;False;3CHITM;286GEORGE
Religion;Jennifer Hernandez;1;False;True;3CHITM;286GEORGE
Geography;Kelly Barnes;1;False;False;3CHITM;286GEORGE
Chemistry;Steven Williams;3;False;False;3CHITM;286GEORGE
English;Stephen Wiggins;1;False;False;3CHITM;286GEORGE
law;Kelly Barnes;2;False;False;3CHITM;286GEORGE
Geography;Joseph Martin;2;True;True;3CHITM;286GEORGE
ITP;Benjamin Gonzalez;2;False;True;3CHITM;286GEORGE
ITP;Maurice Campbell;3;True;False;3CHITM;286GEORGE
History;Steven Williams;3;True;True;1CHIF;172WALTERS
ITP;Nicole Blake;2;False;True;1CHIF;172WALTERS
Geography;Kristen Velez;1;True;True;1CHIF;172WALTERS
Insy;Craig Jordan;2;False;True;1CHIF;172WALTERS
MEDTFI;Matthew Nelson;1;True;True;1CHIF;172WALTERS
MEDTPD;Michael Mendoza;3;False;False;1CHIF;172WALTERS
SEW;Kelly Barnes;1;True;False;1CHIF;172WALTERS
Insy;Michael Mendoza;2;True;False;1CHIF;172WALTERS
Economy;Maurice Campbell;2;True;True;1CHIF;172WALTERS
MEDTFI;Maurice Campbell;1;True;True;1CHIF;172WALTERS
German;Deborah Maxwell;3;True;True;1CHIF;172WALTERS
History;Benjamin Gonzalez;1;True;True;1CHIF;172WALTERS
MEDT3D;Thomas Montgomery;2;False;True;1CHIF;172WALTERS
German;Benjamin Gonzalez;3;True;False;1CHIF;172WALTERS
Chemistry;Joseph Martin;1;False;True;1CHIF;172WALTERS
Physics;Mary Gutierrez;1;False;True;4CHITM;257SMITH
MEDTMC;Patrick Graham;1;True;False;4CHITM;257SMITH
German;Kelly Jackson;2;True;True;4CHITM;257SMITH
Economy;Michael Mendoza;1;True;True;4CHITM;257SMITH
Religion;Joseph Martin;1;False;True;4CHITM;257SMITH
Math;Steven Williams;2;True;False;4CHITM;257SMITH
Math;Steven Williams;1;True;False;4CHITM;257SMITH
Physics;Jeremy Lamb DDS;3;False;True;4CHITM;257SMITH
Physics;Jeremy Lamb DDS;3;False;True;4CHITM;257SMITH
law;Maurice Campbell;3;False;False;4CHITM;257SMITH
MEDTMC;Joseph Martin;3;False;True;4CHITM;257SMITH
Insy;Patrick Graham;2;False;True;4CHITM;257SMITH
Chemistry;Craig Jordan;2;False;True;4CHITM;257SMITH
Economy;Joseph Martin;1;True;True;4CHITM;257SMITH
Biology;Joseph Martin;2;False;False;4CHITM;257SMITH
Chemistry;Karen Robinson;2;True;True;4AHITM;71THOMAS
MEDTSM;Nicole Blake;2;False;True;4AHITM;71THOMAS
History;Michael Mendoza;2;True;True;4AHITM;71THOMAS
English;Nicole Blake;3;True;True;4AHITM;71THOMAS
SEW;Kelly Barnes;3;True;False;4AHITM;71THOMAS
MEDTSM;Kelly Jackson;2;True;True;4AHITM;71THOMAS
English;Thomas Montgomery;2;False;True;4AHITM;71THOMAS
Religion;Kelly Jackson;3;False;False;4AHITM;71THOMAS
Biology;Samantha Wood;3;True;True;4AHITM;71THOMAS
MEDTMC;Jeremy Lamb DDS;3;True;True;4AHITM;71THOMAS
SEW;Kelly Barnes;3;True;True;4AHITM;71THOMAS
MEDTMC;Patrick Graham;2;False;True;4AHITM;71THOMAS
Biology;Samantha Wood;1;True;False;4AHITM;71THOMAS
English;Karen Robinson;3;False;True;4AHITM;71THOMAS
MEDTSM;Nicole Blake;2;True;False;4AHITM;71THOMAS
